fpr,tpr
0.22029488291413704,0.9045698924731183
0.22087308470656258,0.9045698924731183
0.22087308470656258,0.905241935483871
0.22116218560277537,0.905241935483871
0.22135491953358388,0.905241935483871
0.22174038739520094,0.905241935483871
0.2222222222222222,0.905241935483871
0.222511323118435,0.905241935483871
0.22260769008383927,0.905241935483871
0.2229931579454563,0.905241935483871
0.2231858918762648,0.905241935483871
0.2231858918762648,0.9059139784946236
0.22337862580707332,0.9059139784946236
0.2239568275994989,0.9059139784946236
0.2239568275994989,0.9065860215053764
0.22424592849571168,0.9065860215053764
0.2246313963573287,0.9065860215053764
0.22472776332273298,0.9065860215053764
0.2249204972535415,0.9065860215053764
0.2249204972535415,0.907258064516129
0.22501686421894573,0.907258064516129
0.22501686421894573,0.9079301075268817
0.22520959814975428,0.9079301075268817
0.22549869904596703,0.9079301075268817
0.2255950660113713,0.9079301075268817
0.22598053387298833,0.9079301075268817
0.22617326780379685,0.9079301075268817
0.22617326780379685,0.9086021505376344
0.22646236870000963,0.9086021505376344
0.2265587356654139,0.9086021505376344
0.2268478365616267,0.9086021505376344
0.22694420352703093,0.9086021505376344
0.22694420352703093,0.9092741935483871
0.22713693745783944,0.9092741935483871
0.22713693745783944,0.9099462365591398
0.2275224053194565,0.9099462365591398
0.22781150621566926,0.9099462365591398
0.22790787318107353,0.9099462365591398
0.22838970800809483,0.9099462365591398
0.22858244193890334,0.9099462365591398
0.22877517586971186,0.9099462365591398
0.22896790980052037,0.9099462365591398
0.22935337766213743,0.9099462365591398
0.22944974462754167,0.9099462365591398
0.22973884552375445,0.9099462365591398
0.22993157945456297,0.9099462365591398
0.23022068035077575,0.9099462365591398
0.23137708393562686,0.9099462365591398
0.23156981786643538,0.9099462365591398
0.23166618483183965,0.9099462365591398
0.23166618483183965,0.9112903225806451
0.2322443866242652,0.9112903225806451
0.23253348752047798,0.9112903225806451
0.2327262214512865,0.9112903225806451
0.23282258841669076,0.9112903225806451
0.23301532234749928,0.9112903225806451
0.2332080562783078,0.9112903225806451
0.2336898911053291,0.9112903225806451
0.2336898911053291,0.9119623655913979
0.23378625807073336,0.9119623655913979
0.23397899200154187,0.9119623655913979
0.23426809289775466,0.9119623655913979
0.23446082682856317,0.9119623655913979
0.2348462946901802,0.9119623655913979
0.23494266165558447,0.9119623655913979
0.23542449648260577,0.9119623655913979
0.23552086344801001,0.9119623655913979
0.23571359737881853,0.9119623655913979
0.23600269827503131,0.9119623655913979
0.23687000096366964,0.9119623655913979
0.23764093668690373,0.9119623655913979
0.23802640454852075,0.9119623655913979
0.23850823937554205,0.9119623655913979
0.2387009733063506,0.9119623655913979
0.2388937072371591,0.9119623655913979
0.2388937072371591,0.9126344086021505
0.23927917509877614,0.9126344086021505
0.23927917509877614,0.9139784946236559
0.2398573768912017,0.9139784946236559
0.24014647778741446,0.9139784946236559
0.24062831261443576,0.9139784946236559
0.24062831261443576,0.9146505376344086
0.24101378047605282,0.9146505376344086
0.24130288137226558,0.9146505376344086
0.24168834923388263,0.9146505376344086
0.24168834923388263,0.9153225806451613
0.2419774501300954,0.9153225806451613
0.24217018406090393,0.9153225806451613
0.24217018406090393,0.915994623655914
0.24226655102630817,0.915994623655914
0.24226655102630817,0.9173387096774194
0.24265201888792523,0.9173387096774194
0.24313385371494653,0.9173387096774194
0.24371205550737207,0.9173387096774194
0.24390478943818059,0.9173387096774194
0.24419389033439337,0.9173387096774194
0.24496482605762745,0.9173387096774194
0.24544666088464875,0.9173387096774194
0.24583212874626578,0.9173387096774194
0.24631396357328708,0.9173387096774194
0.24641033053869132,0.9173387096774194
0.24679579840030838,0.9173387096774194
0.24679579840030838,0.918010752688172
0.2471812662619254,0.918010752688172
0.2479522019851595,0.918010752688172
0.248144935915968,0.918010752688172
0.2486267707429893,0.918010752688172
0.24881950467379782,0.918010752688172
0.2489158716392021,0.918010752688172
0.24930133950081912,0.918010752688172
0.2498795412932447,0.918010752688172
0.2500722752240532,0.918010752688172
0.2502650091548617,0.918010752688172
0.250361376120266,0.918010752688172
0.2505541100510745,0.918010752688172
0.2505541100510745,0.9186827956989247
0.2508432109472873,0.9186827956989247
0.2508432109472873,0.9206989247311828
0.2509395779126915,0.9206989247311828
0.2509395779126915,0.9213709677419355
0.2515177797051171,0.9213709677419355
0.2518068806013299,0.9213709677419355
0.2521923484629469,0.9213709677419355
0.2523850823937554,0.9213709677419355
0.2523850823937554,0.9220430107526881
0.25248144935915967,0.9220430107526881
0.2526741832899682,0.9220430107526881
0.25296328418618097,0.9220430107526881
0.253348752047798,0.9220430107526881
0.25354148597860654,0.9220430107526881
0.25354148597860654,0.9227150537634409
0.25392695384022357,0.9227150537634409
0.25392695384022357,0.9233870967741935
0.2543124217018406,0.9233870967741935
0.2546015225980534,0.9233870967741935
0.2547942565288619,0.9233870967741935
0.2550833574250747,0.9233870967741935
0.2552760913558832,0.9233870967741935
0.25546882528669174,0.9233870967741935
0.2557579261829045,0.9233870967741935
0.2557579261829045,0.9240591397849462
0.2561433940445215,0.9240591397849462
0.2561433940445215,0.9247311827956989
0.25633612797533006,0.9247311827956989
0.25652886190613855,0.9247311827956989
0.25681796280235136,0.9247311827956989
0.25701069673315985,0.9247311827956989
0.25701069673315985,0.9254032258064516
0.25729979762937266,0.9254032258064516
0.2575888985255854,0.9254032258064516
0.25778163245639396,0.9254032258064516
0.25778163245639396,0.926747311827957
0.25835983424881953,0.926747311827957
0.25835983424881953,0.9274193548387096
0.25893803604124505,0.9274193548387096
0.2591307699720536,0.9274193548387096
0.25941987086826634,0.9274193548387096
0.2596126047990749,0.9274193548387096
0.2604799074877132,0.9274193548387096
0.2604799074877132,0.9280913978494624
0.2605762744531175,0.9280913978494624
0.26076900838392597,0.9280913978494624
0.2609617423147345,0.9280913978494624
0.2609617423147345,0.9294354838709677
0.26134721017635154,0.9294354838709677
0.26173267803796857,0.9294354838709677
0.2619254119687771,0.9294354838709677
0.2625999807266069,0.9294354838709677
0.2625999807266069,0.9301075268817204
0.26279271465741544,0.9301075268817204
0.2635636503806495,0.9301075268817204
0.26375638431145804,0.9301075268817204
0.2639491182422666,0.9301075268817204
0.26414185217307506,0.9301075268817204
0.26423821913847934,0.9301075268817204
0.2648164209309049,0.9301075268817204
0.2653946227233304,0.9301075268817204
0.26558735665413896,0.9301075268817204
0.26568372361954323,0.9301075268817204
0.26655102630818156,0.9301075268817204
0.26712922810060713,0.9301075268817204
0.26751469596222416,0.9301075268817204
0.26761106292762843,0.9301075268817204
0.2679001638238412,0.9301075268817204
0.26799653078924546,0.9301075268817204
0.26818926472005394,0.9301075268817204
0.2682856316854582,0.9301075268817204
0.268574732581671,0.9301075268817204
0.26867109954707524,0.9301075268817204
0.2690565674086923,0.9301075268817204
0.26915293437409654,0.9301075268817204
0.26963476920111784,0.9301075268817204
0.2698275031319264,0.9301075268817204
0.26992387009733065,0.9301075268817204
0.27040570492435195,0.9301075268817204
0.2706948058205647,0.9301075268817204
0.27088753975137325,0.9301075268817204
0.27108027368218174,0.9301075268817204
0.27146574154379877,0.9301075268817204
0.2717548424400116,0.9301075268817204
0.27204394333622434,0.9301075268817204
0.27252577816324564,0.9301075268817204
0.2727185120940542,0.9301075268817204
0.2727185120940542,0.9314516129032258
0.27291124602486266,0.9314516129032258
0.27339308085188396,0.9314516129032258
0.2735858147826925,0.9314516129032258
0.273778548713501,0.9314516129032258
0.27397128264430953,0.9314516129032258
0.27397128264430953,0.9321236559139785
0.2740676496097138,0.9321236559139785
0.27493495229835213,0.9321236559139785
0.27532042015996916,0.9321236559139785
0.2761877228486075,0.9321236559139785
0.2769586585718416,0.9321236559139785
0.27772959429507565,0.9321236559139785
0.27792232822588414,0.9321236559139785
0.2785005300183097,0.9321236559139785
0.278982364845331,0.9321236559139785
0.27917509877613955,0.9321236559139785
0.2794641996723523,0.9321236559139785
0.27965693360316085,0.9321236559139785
0.2797533005685651,0.9321236559139785
0.2804278693263949,0.9321236559139785
0.28071697022260766,0.9321236559139785
0.28129517201503323,0.9321236559139785
0.28129517201503323,0.9327956989247311
0.2814879059458418,0.9327956989247311
0.28177700684205453,0.9327956989247311
0.2819697407728631,0.9327956989247311
0.2824515755998844,0.9327956989247311
0.2824515755998844,0.9334677419354839
0.28254794256528865,0.9334677419354839
0.28312614435771416,0.9334677419354839
0.28360797918473546,0.9334677419354839
0.2839934470463525,0.9334677419354839
0.28408981401175676,0.9334677419354839
0.28457164883877806,0.9334677419354839
0.28486074973499087,0.9334677419354839
0.28486074973499087,0.9341397849462365
0.2849571167003951,0.9341397849462365
0.28534258456201217,0.9341397849462365
0.2854389515274164,0.9341397849462365
0.2858244193890334,0.9341397849462365
0.2859207863544377,0.9341397849462365
0.286788089043076,0.9341397849462365
0.2868844560084803,0.9341397849462365
0.28746265780090585,0.9341397849462365
0.2876553917317144,0.9341397849462365
0.2880408595933314,0.9341397849462365
0.28861906138575694,0.9341397849462365
0.2887154283511612,0.9341397849462365
0.289004529247374,0.9341397849462365
0.28910089621277824,0.9341397849462365
0.28987183193601235,0.9341397849462365
0.2902572997976294,0.9341397849462365
0.2904500337284379,0.9341397849462365
0.2904500337284379,0.9348118279569892
0.29083550159005495,0.9348118279569892
0.29083550159005495,0.9354838709677419
0.29102823552086343,0.9354838709677419
0.29141370338248046,0.9354838709677419
0.2917028042786933,0.9354838709677419
0.29179917124409754,0.9354838709677419
0.29199190517490603,0.9354838709677419
0.29218463910571457,0.9354838709677419
0.29276284089814014,0.9354838709677419
0.2930519417943529,0.9354838709677419
0.2930519417943529,0.9361559139784946
0.29324467572516144,0.9361559139784946
0.2934374096559699,0.9361559139784946
0.29363014358677847,0.9361559139784946
0.2940156114483955,0.9361559139784946
0.2954611159294594,0.9361559139784946
0.2956538498602679,0.9361559139784946
0.29575021682567215,0.9361559139784946
0.29575021682567215,0.9368279569892473
0.2958465837910764,0.9368279569892473
0.2958465837910764,0.9375
0.2959429507564807,0.9375
0.2965211525489062,0.9375
0.2969066204105233,0.9375
0.29767755613375735,0.9375
0.2978702900645659,0.9375
0.2982557579261829,0.9375
0.2984484918569914,0.9375
0.299026693649417,0.9375
0.2992194275802255,0.9375
0.2992194275802255,0.9381720430107527
0.29931579454562973,0.9381720430107527
0.2995085284764383,0.9381720430107527
0.2998939963380553,0.9381720430107527
0.30008673026886384,0.9381720430107527
0.3003758311650766,0.9381720430107527
0.30076129902669363,0.9381720430107527
0.30153223474992774,0.9381720430107527
0.30162860171533196,0.9381720430107527
0.30191770261154477,0.9381720430107527
0.30201406957694904,0.9381720430107527
0.30201406957694904,0.9388440860215054
0.30211043654235326,0.9388440860215054
0.30249590440397034,0.9388440860215054
0.3027850053001831,0.9388440860215054
0.30297773923099164,0.9388440860215054
0.3031704731618001,0.9388440860215054
0.3036523079888214,0.9388440860215054
0.30394140888503424,0.9388440860215054
0.30403777585043845,0.9388440860215054
0.3044232437120555,0.9388440860215054
0.30451961067745975,0.9388440860215054
0.3049050785390768,0.9388440860215054
0.30500144550448105,0.9388440860215054
0.30548328033150235,0.9388440860215054
0.3055796472969066,0.9388440860215054
0.3060614821239279,0.9388440860215054
0.3060614821239279,0.9395161290322581
0.3061578490893322,0.9395161290322581
0.3063505830201407,0.9395161290322581
0.3065433169509492,0.9395161290322581
0.30692878481256625,0.9395161290322581
0.3075069866049918,0.9395161290322581
0.3077960875012046,0.9395161290322581
0.3081815553628216,0.9395161290322581
0.3085670232244387,0.9395161290322581
0.3089524910860557,0.9395161290322581
0.309434325913077,0.9395161290322581
0.309434325913077,0.9401881720430108
0.3096270598438855,0.9401881720430108
0.30981979377469404,0.9401881720430108
0.31020526163631107,0.9401881720430108
0.31020526163631107,0.9408602150537635
0.3105907294979281,0.9408602150537635
0.3113616652211622,0.9408602150537635
0.3115543991519707,0.9408602150537635
0.312036233978992,0.9408602150537635
0.31213260094439627,0.9408602150537635
0.3123253348752048,0.9408602150537635
0.31261443577141756,0.9408602150537635
0.31280716970222605,0.9408602150537635
0.3129035366676303,0.9408602150537635
0.3133853714946516,0.9408602150537635
0.31367447239086443,0.9408602150537635
0.3138672063216729,0.9408602150537635
0.3156018116989496,0.9408602150537635
0.31569817866435385,0.9408602150537635
0.3163727474221837,0.9408602150537635
0.31646911438758796,0.9408602150537635
0.31695094921460926,0.9408602150537635
0.31704731618001347,0.9408602150537635
0.317240050110822,0.9408602150537635
0.3173364170762263,0.9408602150537635
0.31752915100703477,0.9408602150537635
0.3183964536956731,0.9408602150537635
0.3186855545918859,0.9408602150537635
0.3188782885226944,0.9408602150537635
0.31907102245350294,0.9408602150537635
0.3191673894189072,0.9408602150537635
0.3193601233497157,0.9408602150537635
0.319841958176737,0.9408602150537635
0.3202274260383541,0.9408602150537635
0.32042015996916257,0.9408602150537635
0.3206128938999711,0.9408602150537635
0.32099836176158814,0.9408602150537635
0.3211910956923966,0.9408602150537635
0.3216729305194179,0.9408602150537635
0.3217692974848222,0.9408602150537635
0.32234749927724776,0.9408602150537635
0.3227329671388648,0.9408602150537635
0.32292570106967333,0.9408602150537635
0.32292570106967333,0.9415322580645161
0.3230220680350776,0.9415322580645161
0.3232148019658861,0.9415322580645161
0.3236002698275031,0.9415322580645161
0.32388937072371593,0.9415322580645161
0.32427483858533296,0.9415322580645161
0.32466030644695,0.9415322580645161
0.32494940734316274,0.9415322580645161
0.32581671003180107,0.9415322580645161
0.3261058109280139,0.9415322580645161
0.32629854485882237,0.9415322580645161
0.32639491182422664,0.9415322580645161
0.3265876457550352,0.9415322580645161
0.32687674665124794,0.9415322580645161
0.32716584754746075,0.9415322580645161
0.3275513154090778,0.9415322580645161
0.32764768237448205,0.9415322580645161
0.3279367832706948,0.9415322580645161
0.3280331502360991,0.9415322580645161
0.3286113520285246,0.9415322580645161
0.32880408595933314,0.9415322580645161
0.3289004529247374,0.9415322580645161
0.3289004529247374,0.9422043010752689
0.3290931868555459,0.9422043010752689
0.3290931868555459,0.9428763440860215
0.3293822877517587,0.9428763440860215
0.32986412257878,0.9428763440860215
0.3300568565095885,0.9428763440860215
0.33015322347499276,0.9428763440860215
0.33063505830201406,0.9428763440860215
0.3309241591982269,0.9428763440860215
0.3315023609906524,0.9428763440860215
0.3317914618868652,0.9428763440860215
0.33217692974848223,0.9428763440860215
0.3323696636792907,0.9428763440860215
0.33265876457550353,0.9428763440860215
0.33304423243712056,0.9428763440860215
0.33314059940252483,0.9428763440860215
0.33352606726414186,0.9428763440860215
0.3338151681603546,0.9428763440860215
0.3338151681603546,0.9442204301075269
0.3343933699527802,0.9442204301075269
0.3348752047798015,0.9442204301075269
0.3353570396068228,0.9442204301075269
0.3358388744338441,0.9442204301075269
0.3360316083646526,0.9442204301075269
0.3362243422954611,0.9442204301075269
0.33651344319167387,0.9442204301075269
0.337284378914908,0.9442204301075269
0.33747711284571646,0.9442204301075269
0.337669846776525,0.9442204301075269
0.33795894767273776,0.9442204301075269
0.33805531463814203,0.9442204301075269
0.3382480485689506,0.9442204301075269
0.33882625036137615,0.9442204301075269
0.33901898429218463,0.9442204301075269
0.33998265394622723,0.9442204301075269
0.3405608557386528,0.9442204301075269
0.3407535896694613,0.9442204301075269
0.34133179146188686,0.9442204301075269
0.3420063602197167,0.9442204301075269
0.3423918280813337,0.9442204301075269
0.3425845620121422,0.9442204301075269
0.3429700298737593,0.9442204301075269
0.3430663968391635,0.9442204301075269
0.3430663968391635,0.9448924731182796
0.3433554977353763,0.9448924731182796
0.34374096559699335,0.9448924731182796
0.3439336995278019,0.9448924731182796
0.3440300664932061,0.9448924731182796
0.3440300664932061,0.9455645161290323
0.3444155343548232,0.9455645161290323
0.34470463525103595,0.9455645161290323
0.34489736918184444,0.9455645161290323
0.3449937361472487,0.9455645161290323
0.34518647007805725,0.9455645161290323
0.3452828370434615,0.9455645161290323
0.34566830490507855,0.9455645161290323
0.3460537727666956,0.9455645161290323
0.3464392406283126,0.9455645161290323
0.3464392406283126,0.946236559139785
0.34663197455912115,0.946236559139785
0.3470174424207382,0.946236559139785
0.34711380938614245,0.946236559139785
0.3474992772477595,0.946236559139785
0.34817384600558926,0.946236559139785
0.3483665799363978,0.946236559139785
0.34894478172882337,0.946236559139785
0.3493302495904404,0.946236559139785
0.34961935048665316,0.946236559139785
0.34971571745205743,0.946236559139785
0.3504866531752915,0.946236559139785
0.35087212103690857,0.946236559139785
0.35106485496771705,0.946236559139785
0.3511612219331213,0.946236559139785
0.35135395586392987,0.946236559139785
0.35154668979473835,0.946236559139785
0.3517394237255469,0.946236559139785
0.35231762551797247,0.946236559139785
0.3524139924833767,0.946236559139785
0.3527994603449937,0.946236559139785
0.3530885612412065,0.946236559139785
0.353281295172015,0.946236559139785
0.3535703960682278,0.946236559139785
0.3535703960682278,0.9469086021505376
0.3536667630336321,0.9469086021505376
0.3541485978606534,0.9469086021505376
0.3542449648260576,0.9469086021505376
0.3545340657222704,0.9469086021505376
0.3546304326876747,0.9469086021505376
0.3548231666184832,0.9469086021505376
0.3550159005492917,0.9469086021505376
0.3552086344801002,0.9469086021505376
0.3552086344801002,0.9475806451612904
0.355497735376313,0.9475806451612904
0.3556904693071215,0.9475806451612904
0.35607593716873853,0.9475806451612904
0.35655777199575983,0.9475806451612904
0.3569432398573769,0.9475806451612904
0.358099643442228,0.9475806451612904
0.358099643442228,0.948252688172043
0.35935241399248335,0.948252688172043
0.3594487809578876,0.948252688172043
0.35964151488869617,0.948252688172043
0.3599306157849089,0.948252688172043
0.3605088175773345,0.948252688172043
0.360701551508143,0.948252688172043
0.3609906524043558,0.948252688172043
0.3611833863351643,0.948252688172043
0.3614724872313771,0.948252688172043
0.36176158812758985,0.948252688172043
0.3618579550929941,0.948252688172043
0.3618579550929941,0.9489247311827957
0.36205068902380266,0.9489247311827957
0.3621470559892069,0.9489247311827957
0.3624361568854197,0.9489247311827957
0.3624361568854197,0.9502688172043011
0.36320709260865375,0.9502688172043011
0.3635925604702708,0.9502688172043011
0.3643634961935049,0.9502688172043011
0.3643634961935049,0.9509408602150538
0.3645562301243134,0.9509408602150538
0.3647489640551219,0.9509408602150538
0.3654235328129517,0.9509408602150538
0.36561626674376024,0.9509408602150538
0.36609810157078154,0.9509408602150538
0.3666763033632071,0.9509408602150538
0.3668690372940156,0.9509408602150538
0.36706177122482414,0.9509408602150538
0.3672545051556326,0.9509408602150538
0.3672545051556326,0.9516129032258065
0.3673508721210369,0.9516129032258065
0.3677363399826539,0.9516129032258065
0.3683145417750795,0.9516129032258065
0.3687963766021008,0.9516129032258065
0.3691818444637178,0.9516129032258065
0.3692782114291221,0.9516129032258065
0.36956731232533485,0.9516129032258065
0.36956731232533485,0.9522849462365591
0.3697600462561434,0.9522849462365591
0.37004914715235615,0.9522849462365591
0.3702418810831647,0.9522849462365591
0.37043461501397323,0.9522849462365591
0.37043461501397323,0.9529569892473119
0.3706273489447817,0.9529569892473119
0.371109183771803,0.9529569892473119
0.37130191770261156,0.9529569892473119
0.3716873855642286,0.9529569892473119
0.3718801194950371,0.9529569892473119
0.37245832128746265,0.9529569892473119
0.3726510552182712,0.9529569892473119
0.37322925701069676,0.9529569892473119
0.373325623976101,0.9529569892473119
0.3738074588031223,0.9529569892473119
0.3740001927339308,0.9529569892473119
0.3741929266647393,0.9529569892473119
0.37438566059554784,0.9529569892473119
0.3745783945263564,0.9529569892473119
0.3746747614917606,0.9529569892473119
0.3751565963187819,0.9529569892473119
0.37534933024959044,0.9529569892473119
0.37534933024959044,0.9536290322580645
0.3761202659728245,0.9536290322580645
0.3765057338344416,0.9536290322580645
0.3770839356268671,0.9536290322580645
0.3774694034884841,0.9536290322580645
0.37766213741929267,0.9536290322580645
0.3779512383155054,0.9536290322580645
0.3783367061771225,0.9536290322580645
0.3788185410041438,0.9536290322580645
0.3794931097619736,0.9536290322580645
0.37958947672737786,0.9536290322580645
0.3798785776235906,0.9536290322580645
0.38007131155439916,0.9536290322580645
0.38055314638142046,0.9536290322580645
0.38074588031222895,0.9536290322580645
0.38074588031222895,0.9543010752688172
0.3808422472776332,0.9543010752688172
0.3808422472776332,0.9549731182795699
0.38151681603546306,0.9549731182795699
0.38199865086248436,0.9549731182795699
0.3820950178278886,0.9549731182795699
0.3823841187241014,0.9549731182795699
0.38257685265490987,0.9549731182795699
0.38257685265490987,0.9556451612903226
0.3828659535511227,0.9556451612903226
0.38305868748193117,0.9556451612903226
0.38354052230895247,0.9556451612903226
0.38392599017056955,0.9556451612903226
0.38402235713597377,0.9556451612903226
0.3842150910667823,0.9556451612903226
0.3843114580321866,0.9556451612903226
0.3846969258938036,0.9556451612903226
0.3848896598246121,0.9556451612903226
0.3851787607208249,0.9556451612903226
0.3853714946516334,0.9556451612903226
0.38556422858244194,0.9556451612903226
0.3858533294786547,0.9556451612903226
0.3858533294786547,0.9563172043010753
0.38594969644405897,0.9563172043010753
0.3861424303748675,0.9563172043010753
0.3862387973402718,0.9563172043010753
0.3862387973402718,0.956989247311828
0.38652789823648454,0.956989247311828
0.3867206321672931,0.956989247311828
0.38691336609810156,0.956989247311828
0.38700973306350583,0.956989247311828
0.3872024669943144,0.956989247311828
0.3872988339597186,0.956989247311828
0.3875879348559314,0.956989247311828
0.3875879348559314,0.9583333333333334
0.3877806687867399,0.9583333333333334
0.38797340271754843,0.9583333333333334
0.3880697696829527,0.9583333333333334
0.38835887057916546,0.9583333333333334
0.38893707237159103,0.9583333333333334
0.3890334393369953,0.9583333333333334
0.3890334393369953,0.959005376344086
0.3897080080948251,0.959005376344086
0.3897080080948251,0.9596774193548387
0.3899971089910379,0.9596774193548387
0.39028620988725066,0.9596774193548387
0.3906716777488677,0.9596774193548387
0.39096077864508044,0.9596774193548387
0.3913462465066975,0.9596774193548387
0.39144261347210174,0.9596774193548387
0.3916353474029103,0.9596774193548387
0.3916353474029103,0.9603494623655914
0.3918280813337188,0.9603494623655914
0.3921171822299316,0.9603494623655914
0.39269538402235715,0.9603494623655914
0.39279175098776137,0.9603494623655914
0.39327358581478267,0.9603494623655914
0.3934663197455912,0.9603494623655914
0.3934663197455912,0.9610215053763441
0.39423725546882527,0.9610215053763441
0.3944299893996338,0.9610215053763441
0.3945263563650381,0.9610215053763441
0.3949118242266551,0.9610215053763441
0.3950081911920594,0.9610215053763441
0.3954900260190807,0.9610215053763441
0.39568275994988916,0.9610215053763441
0.3958754938806977,0.9610215053763441
0.3960682278115062,0.9610215053763441
0.3960682278115062,0.9616935483870968
0.39616459477691046,0.9616935483870968
0.39674279656933603,0.9616935483870968
0.3968391635347403,0.9616935483870968
0.39712826443095306,0.9616935483870968
0.39761009925797436,0.9616935483870968
0.39770646622337863,0.9616935483870968
0.3979955671195914,0.9616935483870968
0.39818830105039993,0.9616935483870968
0.39857376891201696,0.9616935483870968
0.39867013587742123,0.9616935483870968
0.3988628698082297,0.9616935483870968
0.3994410716006553,0.9616935483870968
0.3997301724968681,0.9616935483870968
0.3999229064276766,0.9616935483870968
0.4002120073238894,0.9616935483870968
0.4005974751855064,0.9616935483870968
0.4005974751855064,0.9623655913978495
0.4007902091163149,0.9623655913978495
0.40165751180495324,0.9623655913978495
0.40194661270116605,0.9623655913978495
0.4022357135973788,0.9623655913978495
0.4023320805627831,0.9623655913978495
0.4028139153898044,0.9623655913978495
0.40310301628601714,0.9623655913978495
0.40339211718222995,0.9623655913978495
0.40387395200925125,0.9623655913978495
0.40397031897465546,0.9623655913978495
0.404163052905464,0.9623655913978495
0.4046448877324853,0.9623655913978495
0.40493398862869806,0.9623655913978495
0.4056085573865279,0.9623655913978495
0.40580129131733644,0.9623655913978495
0.4060903922135492,0.9623655913978495
0.40618675917895347,0.9623655913978495
0.40647586007516623,0.9623655913978495
0.4065722270405705,0.9623655913978495
0.4070540618675918,0.9623655913978495
0.40734316276380456,0.9623655913978495
0.4077286306254216,0.9623655913978495
0.4077286306254216,0.9630376344086021
0.40782499759082586,0.9630376344086021
0.40782499759082586,0.9643817204301075
0.40859593331405997,0.9643817204301075
0.4088850342102727,0.9643817204301075
0.408981401175677,0.9643817204301075
0.408981401175677,0.9650537634408602
0.4091741351064855,0.9650537634408602
0.4091741351064855,0.9657258064516129
0.409366869037294,0.9657258064516129
0.4096559699335068,0.9657258064516129
0.4101378047605281,0.9657258064516129
0.4103305386913366,0.9657258064516129
0.4104269056567409,0.9657258064516129
0.41071600655295365,0.9657258064516129
0.41119784137997495,0.9657258064516129
0.4113905753107835,0.9657258064516129
0.411583309241592,0.9657258064516129
0.41167967620699625,0.9657258064516129
0.4120651440686133,0.9657258064516129
0.41216151103401755,0.9657258064516129
0.41264334586103885,0.9657258064516129
0.4127397128264431,0.9657258064516129
0.4127397128264431,0.9663978494623656
0.41312518068806015,0.9663978494623656
0.4132215476534644,0.9663978494623656
0.4135106485496772,0.9663978494623656
0.4137033824804857,0.9663978494623656
0.4138961164112942,0.9663978494623656
0.41408885034210274,0.9663978494623656
0.41447431820371977,0.9663978494623656
0.41447431820371977,0.9670698924731183
0.41505251999614534,0.9670698924731183
0.41543798785776237,0.9670698924731183
0.41591982268478367,0.9670698924731183
0.41601618965018794,0.9670698924731183
0.4162089235809964,0.9670698924731183
0.4163052905464007,0.9670698924731183
0.41659439144261345,0.9670698924731183
0.4166907584080177,0.9670698924731183
0.41707622626963475,0.9670698924731183
0.41736532716584757,0.9670698924731183
0.41755806109665605,0.9670698924731183
0.41784716199286887,0.9670698924731183
0.4184253637852944,0.9670698924731183
0.4187144646815072,0.9670698924731183
0.4190999325431242,0.9670698924731183
0.419389033439337,0.9670698924731183
0.41948540040474125,0.9670698924731183
0.4203527030933796,0.9670698924731183
0.4203527030933796,0.967741935483871
0.4205454370241881,0.967741935483871
0.4210272718512094,0.967741935483871
0.4212200057820179,0.967741935483871
0.4215091066782307,0.967741935483871
0.421605473643635,0.967741935483871
0.4217982075744435,0.967741935483871
0.4220873084706563,0.967741935483871
0.4222800424014648,0.967741935483871
0.4224727763322733,0.967741935483871
0.42372554688252867,0.967741935483871
0.42382191384793294,0.967741935483871
0.4240146477787414,0.967741935483871
0.42430374867495424,0.967741935483871
0.4244001156403585,0.967741935483871
0.42526741832899684,0.967741935483871
0.4255565192252096,0.967741935483871
0.42613472101763517,0.967741935483871
0.42623108798303944,0.967741935483871
0.4264238219138479,0.967741935483871
0.4264238219138479,0.9684139784946236
0.42671292281006074,0.9684139784946236
0.4270020237062735,0.9684139784946236
0.42719475763708203,0.9684139784946236
0.4274838585332948,0.9684139784946236
0.42777295942950755,0.9684139784946236
0.4279656933603161,0.9684139784946236
0.4281584272911246,0.9684139784946236
0.4286402621181459,0.9684139784946236
0.42873662908355015,0.9684139784946236
0.42873662908355015,0.9690860215053764
0.4289293630143587,0.9690860215053764
0.4291220969451672,0.9690860215053764
0.42921846391057145,0.9690860215053764
0.42950756480678426,0.9690860215053764
0.42970029873759275,0.9690860215053764
0.429796665702997,0.9690860215053764
0.43018213356461404,0.9690860215053764
0.4302785005300183,0.9690860215053764
0.4304712344608268,0.9690860215053764
0.43066396839163534,0.9690860215053764
0.4309530692878481,0.9690860215053764
0.43104943625325237,0.9690860215053764
0.4314349041148694,0.9690860215053764
0.43153127108027367,0.9690860215053764
0.4317240050110822,0.9690860215053764
0.4322058398381035,0.9690860215053764
0.4327840416305291,0.9690860215053764
0.4331695094921461,0.9690860215053764
0.4331695094921461,0.969758064516129
0.4332658764575503,0.969758064516129
0.4337477112845716,0.969758064516129
0.43403681218078444,0.969758064516129
0.4342295461115929,0.969758064516129
0.43451864700780574,0.969758064516129
0.43451864700780574,0.9704301075268817
0.4347113809386142,0.9704301075268817
0.4350968488002313,0.9704301075268817
0.4351932157656355,0.9704301075268817
0.4355786836272526,0.9704301075268817
0.4357714175580611,0.9704301075268817
0.43586778452346536,0.9704301075268817
0.43586778452346536,0.9711021505376344
0.43634961935048666,0.9711021505376344
